Cable Name,Owners,region,SHAPE__Length,objectid,SHAPE__Area,status
Gulf of Mexico Fiber Optic Network,Tampnet,Gulf of America,576.0958137,37,16395.61144,In Service
Gulf2Africa (G2A),"Golis Telecommunications, Telesom, Zain Omantel International",Gulf of America,576.0958137,37,16395.61144,In Service
Hachijojima-Mainland,NTT,Gulf of America,576.0958137,37,16395.61144,In Service
Haikou-Beihai Cable,China Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Hainan to Hong Kong Express (H2HE),China Mobile,Gulf of America,576.0958137,37,16395.61144,In Service
Halaihai,Google,Gulf of America,576.0958137,37,16395.61144,Planned
HANNIBAL System,Tunisia Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
HANTRU1 Cable System,"Federated States of Micronesia Telecommunications Cable Corporation (FSMTCC), Hannon Armstrong, Marshall Islands Telecommunications Authority",Gulf of America,576.0958137,37,16395.61144,In Service
Havfrue/AEC-2,"Bulk Infrastructure, EXA Infrastructure, Google, Meta",Gulf of America,576.0958137,37,16395.61144,In Service
Havhingsten/CeltixConnect-2 (CC-2),"Bulk Infrastructure, EXA Infrastructure, Meta",Gulf of America,576.0958137,37,16395.61144,In Service
Havhingsten/North Sea Connect (NSC),"Bulk Infrastructure, EXA Infrastructure, Meta",Gulf of America,576.0958137,37,16395.61144,In Service
Havsil,Bulk Infrastructure,Gulf of America,576.0958137,37,16395.61144,In Service
Hawaii Inter-Island Cable System (HICS),Hawaiian Telcom,Pacific Islands,940625.8821,554,30807352.23,In Service
Hawaii Island Fibre Network (HIFN),"Hawaiian Telcom, Lumen",Pacific Islands,973298.9799,16,31868287,In Service
Hawaiian Islands Fiber Link (HIFL),"Ocean Networks, University of Hawai�i",Gulf of America,576.0958137,37,16395.61144,Planned
Hawaiki,BW Digital,Pacific Islands,1962645.117,535,64272799.45,In Service
Hawaiki Nui 1,BW Digital,Pacific Islands,1962645.117,535,64272799.45,In Service
Hawk,FLAG,Pacific Islands,1962645.117,535,64272799.45,In Service
High-capacity Undersea Guernsey Optical-fibre (HUGO),"Sure, Vodafone",Caribbean,340803.5636,47,10920812.27,In Service
Hokkaido-Akita Cable,"KDDI, NTT, Rakuten, Softbank",Gulf of America,576.0958137,37,16395.61144,In Service
Hokkaido-Rebun-Rishiri,NTT,Gulf of America,576.0958137,37,16395.61144,In Service
Hokkaido-Sakhalin Cable System (HSCS),"NTT, TTK",Gulf of America,576.0958137,37,16395.61144,In Service
Honomoana,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Honotua,OPT French Polynesia,Pacific Islands,1279133.628,536,40970496.56,In Service
Hronn,Shefa,Gulf of America,576.0958137,37,16395.61144,In Service
I-AM Cable,"Intra?Asia Marine Networks Co., Ltd.",Gulf of America,576.0958137,37,16395.61144,Planned
i2i Cable Network (i2icn),Bharti Airtel,Gulf of America,576.0958137,37,16395.61144,In Service
Iceni,BT,Gulf of America,576.0958137,37,16395.61144,In Service
IMEWE,"Bharti Airtel, Ogero, Orange, Pakistan Telecommunications Company Ltd., Sparkle, Tata Communications, Telecom Egypt, center3, e&",Gulf of America,576.0958137,37,16395.61144,
India Asia Xpress (IAX),"China Mobile, Reliance Jio Infocomm",Gulf of America,576.0958137,37,16395.61144,In Service
India Europe Xpress (IEX),"China Mobile, Reliance Jio Infocomm",Gulf of America,576.0958137,37,16395.61144,Planned
INDIGO-Central,"Australia�s Academic and Research Network (AARNET), Google, Indosat Ooredoo, Singtel Optus, Superloop",Gulf of America,576.0958137,37,16395.61144,In Service
INDIGO-West,"Australia�s Academic and Research Network (AARNET), Google, Indosat Ooredoo, Singtel, Superloop, Telstra",Gulf of America,576.0958137,37,16395.61144,
Indonesia Global Gateway (IGG) System,"Telin, Telkom Indonesia",Gulf of America,576.0958137,37,16395.61144,In Service
Indonesia Tengah Cable Systems,"PT Jejaring Mitra Persada, Triasmitra",Gulf of America,576.0958137,37,16395.61144,Planned
INGRID,CIEG,Gulf of America,576.0958137,37,16395.61144,In Service
INSICA,"Singtel, Telin",Gulf of America,576.0958137,37,16395.61144,Planned
Interchange Cable Network 1 (ICN1),Interchange,Gulf of America,576.0958137,37,16395.61144,In Service
IOEMA-1,IOEMA Fibre,Gulf of America,576.0958137,37,16395.61144,Planned
Ionian,IslaLink,Gulf of America,576.0958137,37,16395.61144,In Service
IRIS,Farice,Gulf of America,576.0958137,37,16395.61144,In Service
Isle Au Haut Cable,Axiom Technologies,Gulf of America,576.0958137,37,16395.61144,In Service
Isles of Scilly Cable,BT,Gulf of America,576.0958137,37,16395.61144,In Service
Israel Coasting 1 (IC-1),Partner Communications Company,Gulf of America,576.0958137,37,16395.61144,In Service
Italy-Albania,"ALBtelecom, Sparkle",Gulf of America,576.0958137,37,16395.61144,In Service
Italy-Croatia,"Hrvatski Telekom, Sparkle",Gulf of America,576.0958137,37,16395.61144,In Service
Italy-Greece 1 (IG-1),WIS Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Italy-Libya,"Libya International Telecommunications Company, Sparkle",Gulf of America,576.0958137,37,16395.61144,In Service
Italy-Malta,"GO plc, Sparkle",Gulf of America,576.0958137,37,16395.61144,In Service
Italy-Monaco,"Monaco Telecom, Sparkle",Gulf of America,576.0958137,37,16395.61144,In Service
Ithaafushi-Maafushi-Hulhumale,Ooredoo Maldives,Gulf of America,576.0958137,37,16395.61144,In Service
Ixchel,Telmex,Gulf of America,576.0958137,37,16395.61144,In Service
Izu Islands Cable System,NTT,Gulf of America,576.0958137,37,16395.61144,In Service
JaKa2LaDeMa,Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,In Service
JAKABARE,Indosat Ooredoo,Gulf of America,576.0958137,37,16395.61144,In Service
Jakarta-Bangka-Batam-Singapore (B2JS),Triasmitra,Gulf of America,576.0958137,37,16395.61144,In Service
Jakarta-Bangka-Bintan-Batam-Singapore (B3JS),Moratelindo,Gulf of America,576.0958137,37,16395.61144,In Service
Jakarta Surabaya Cable System (JAYABAYA),Triasmitra,Gulf of America,576.0958137,37,16395.61144,In Service
JAKO,"Amazon Web Services, Arteria, Dreamline, Microsoft",Gulf of America,576.0958137,37,16395.61144,Planned
Jalapati,CCSI,Gulf of America,576.0958137,37,16395.61144,In Service
Jamaica Submarine Cable Festoon System (JSCFS),CW Jamaica,Caribbean,146081.1226,41,4694187.05,In Service
Jambi-Batam Cable System (JIBA),"Indosat Ooredoo, Moratelindo, XLSmart",Gulf of America,576.0958137,37,16395.61144,In Service
Janna,"EXA Infrastructure, Regione Sardegne, Tiscali, WINDTRE",Gulf of America,576.0958137,37,16395.61144,In Service
Japan-Guam-Australia North (JGA-N),Lightstorm Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Japan-Guam-Australia South (JGA-S),"Australia�s Academic and Research Network (AARNET), Google, Lightstorm Telecom",Gulf of America,576.0958137,37,16395.61144,In Service
Japan Information Highway (JIH),KDDI,Gulf of America,576.0958137,37,16395.61144,In Service
JaSuKa,Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,In Service
Java Bali Cable System (JBCS),Triasmitra,Gulf of America,576.0958137,37,16395.61144,In Service
Java-Kalimantan-Sulawesi (JAKASUSI),Indosat Ooredoo,Gulf of America,576.0958137,37,16395.61144,In Service
JAVALI,Indosat Ooredoo,Gulf of America,576.0958137,37,16395.61144,In Service
Jeju-Mainland 2,KT,Gulf of America,576.0958137,37,16395.61144,In Service
Jeju-Mainland 3,KT,Gulf of America,576.0958137,37,16395.61144,In Service
Jeju-Udo,"KCTV Jeju Broadcasting, KT, LG Uplus, SK Telecom (SKT)",Gulf of America,576.0958137,37,16395.61144,In Service
Jerry Newton,Liberty Networks,Gulf of America,576.0958137,37,16395.61144,In Service
Jonah,Bezeq International Ltd.,Gulf of America,576.0958137,37,16395.61144,In Service
Junior,Google,Gulf of America,576.0958137,37,16395.61144,In Service
JUNO,Seren Juno,West Coast,1519183.104,80,56470219.05,In Service
JUPITER,"Amazon Web Services, Meta, NTT, PCCW, PLDT, Softbank",West Coast,3342601.889,17,125510846.7,In Service
KAFOS,Turk Telekom International,Gulf of America,576.0958137,37,16395.61144,In Service
Kanawa,Orange,Gulf of America,576.0958137,37,16395.61144,In Service
Kangaroo Island 2,SA Power Networks,Gulf of America,576.0958137,37,16395.61144,In Service
Kardesa,"Neqsol Holding, Vodafone",Gulf of America,576.0958137,37,16395.61144,Planned
Kattegat 2,TDC Group,Gulf of America,576.0958137,37,16395.61144,In Service
Kattegat Cable,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,Planned
Kerch Strait Cable,Miranda Media,Gulf of America,576.0958137,37,16395.61144,In Service
KetchCan1 Submarine Fiber Cable System,Ketchican Public Utilities,Pacific Northwest,255284.2749,414,13562145.92,In Service
Kingisepp-Kaliningrad System (Baltika),Rostelecom,Gulf of America,576.0958137,37,16395.61144,In Service
Kitadaito Island,Okinawa Prefecture,Gulf of America,576.0958137,37,16395.61144,In Service
Kochi-Lakshadweep Islands (KLI-SOFC),Bharat Sanchar Nigam Ltd. (BSNL),Gulf of America,576.0958137,37,16395.61144,In Service
Kodiak Kenai Fiber Link (KKFL),GCI Communication Corp,Gulf of America,576.0958137,37,16395.61144,In Service
Konstanz-Friedrichshafen,Stadtwerke Konstanz,Gulf of America,576.0958137,37,16395.61144,In Service
Konstanz-Meersburg,Stadtwerke Konstanz,Gulf of America,576.0958137,37,16395.61144,In Service
Korea-Japan Cable Network (KJCN),"KT, NTT, QTNet, Softbank",Gulf of America,576.0958137,37,16395.61144,In Service
Kumul Domestic Submarine Cable System,PNG DataCo Limited,Gulf of America,576.0958137,37,16395.61144,In Service
Kunoa North,Hawaiian Telcom,Gulf of America,576.0958137,37,16395.61144,Planned
Kupang-Alor Cable Systems,Moratelindo,Gulf of America,576.0958137,37,16395.61144,In Service
Kuwait-Iran,"Kuwait Ministry of Communications, Telecommunication Infrastructure Company of Iran",Gulf of America,576.0958137,37,16395.61144,In Service
La Gomera-El Hierro,Telefonica,Gulf of America,576.0958137,37,16395.61144,
Labuan-Brunei Submarine Cable,Common Tower Technologies Sdn Bhd,Gulf of America,576.0958137,37,16395.61144,In Service
Lake Albert 1,Bandwidth and Cloud Services (BCS),Gulf of America,576.0958137,37,16395.61144,In Service
Lake Albert 2,Bandwidth and Cloud Services (BCS),Gulf of America,576.0958137,37,16395.61144,In Service
Lake Michigan Chicago Crossing,"123NET, Peninsula Fiber Network (PFN)",Gulf of America,576.0958137,37,16395.61144,Planned
Lake Michigan Crossing Peninsula and Island Connection,"123NET, Peninsula Fiber Network (PFN)",Gulf of America,576.0958137,37,16395.61144,Planned
Lake Tanganyika,Bandwidth and Cloud Services (BCS),Gulf of America,576.0958137,37,16395.61144,In Service
Lanis-1,Vodafone,Gulf of America,576.0958137,37,16395.61144,In Service
Lanis-2,Vodafone,Gulf of America,576.0958137,37,16395.61144,In Service
Lanis-3,Vodafone,Gulf of America,576.0958137,37,16395.61144,In Service
Latvia-Sweden 1 (LV-SE 1),"Tele2, Tet",Gulf of America,576.0958137,37,16395.61144,In Service
Lazaro Cardenas-Manzanillo Santiago Submarine Cable System (LCMSSCS),Telmex,Gulf of America,576.0958137,37,16395.61144,In Service
�les d'Hy�res Cable,Orange,Gulf of America,576.0958137,37,16395.61144,
LFON (Libyan Fiber Optic Network),"Libyan Post, Telecommunications and Information Technology Company (LPTIC Holding)",Gulf of America,576.0958137,37,16395.61144,In Service
Libreville-Port Gentil Cable,Republic of Gabon,Gulf of America,576.0958137,37,16395.61144,In Service
Lic-Lin-Lamp,Sparkle,Gulf of America,576.0958137,37,16395.61144,In Service
Link 1 Phase-1,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Link 1 Phase-2,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Link 2 Phase-1,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Link 2 Phase-2,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Link 3 Phase-1,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Link 3 Phase-2,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Link 4 Phase-2,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Link 5 Phase-2,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Longyearbyen-Ny-�lesund,Sikt,Gulf of America,576.0958137,37,16395.61144,
Lower Indian Ocean Network 2 (LION2),"Emtel, Mauritius Telecom, Orange, Orange Madagascar, Soci�t� R�unionnaise du Radiot�l�phone, Telkom Kenya",Gulf of America,576.0958137,37,16395.61144,In Service
Lower Indian Ocean Network (LION),"Mauritius Telecom, Orange, Orange Madagascar",Gulf of America,576.0958137,37,16395.61144,In Service
Lumut-Pangkor Island,Telekom Malaysia,Gulf of America,576.0958137,37,16395.61144,In Service
Luwuk Tutuyan Cable System (LTCS),Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,In Service
Lynn Canal Fiber,Alaska Power & Telephone Company (AP&T),Gulf of America,576.0958137,37,16395.61144,In Service
MainOne,MainOne - An Equinix Company,Gulf of America,576.0958137,37,16395.61144,In Service
Malaysia-Cambodia-Thailand (MCT) Cable,"Symphony, Telcotech, Telekom Malaysia",Gulf of America,576.0958137,37,16395.61144,In Service
Malbec,"Meta, V.tal",Gulf of America,576.0958137,37,16395.61144,In Service
Maldives Sri Lanka Cable (MSC),"Dhiraagu, Dialog Axiata, Ooredoo Maldives",Gulf of America,576.0958137,37,16395.61144,In Service
Malta-Gozo Cable,Gozo Fibre Optic Cable Ltd.,Gulf of America,576.0958137,37,16395.61144,In Service
Malta-Italy Interconnector,Government of Malta,Gulf of America,576.0958137,37,16395.61144,In Service
Manatua,"Avaroa Cable Ltd., OPT French Polynesia, Samoa Submarine Cable Company, Telecom Niue",Gulf of America,576.0958137,37,16395.61144,In Service
MANTA,"Gold Data, Liberty Networks, Sparkle",Gulf of America,576.0958137,37,16395.61144,Planned
Manx-Northern Ireland,BT,Gulf of America,576.0958137,37,16395.61144,In Service
MAREA,"Meta, Microsoft, Telxius",East Coast,1037293.378,526,39552493.77,In Service
Mariana-Guam Cable,PTI Pacifica,Gulf of America,576.0958137,37,16395.61144,In Service
Maroc Telecom West Africa,Maroc Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Mataram Kupang Cable System (MKCS),Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,In Service
Matrix Cable System,"Matrix NAP Info, Matrix Networks",Gulf of America,576.0958137,37,16395.61144,In Service
Mauritius and Rodrigues Submarine Cable System (MARS),Mauritius Telecom,West Coast,129887.5025,409,4949151.016,In Service
Maya-1.2,"Hondutel, Liberty Networks, Ufinet",Gulf of America,576.0958137,37,16395.61144,In Service
Med Cable Network,Orascom Telecom Holding,Gulf of America,576.0958137,37,16395.61144,In Service
Medloop,SIPARTECH Sarl,Gulf of America,576.0958137,37,16395.61144,In Service
MedNautilus Submarine System,Sparkle,Gulf of America,576.0958137,37,16395.61144,In Service
Medusa Submarine Cable System,AFRIX Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Melita 1,Melita,Gulf of America,576.0958137,37,16395.61144,In Service
Meltingpot Indianoceanic Submarine System (METISS),"***Canal+ Telecom***, CEB Fibernet, Emtel, SFR, Telma (Telecom Malagasy), Zeop (incl. Reunicable)",Gulf of America,576.0958137,37,16395.61144,In Service
Mercator,BT,Gulf of America,576.0958137,37,16395.61144,In Service
Mid-Atlantic Crossing (MAC),Cirion Technologies,Gulf of America,576.0958137,37,16395.61144,In Service
Middle East North Africa (MENA) Cable System/Gulf Bridge International,"Gulf Bridge International, Telecom Egypt",Gulf of America,576.0958137,37,16395.61144,In Service
Minamidaito Island,Okinawa Prefecture,Gulf of America,576.0958137,37,16395.61144,In Service
Minoas East and West,Grid Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Mishima Village,Mishima Village,Gulf of America,576.0958137,37,16395.61144,In Service
MIST,Orient Link,Pacific Islands,472101.6883,2735,14909880.17,In Service
Miyazaki-Okinawa Cable (MOC),KDDI,Gulf of America,576.0958137,37,16395.61144,In Service
Mjolner East,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,Planned
Mjolner West,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,Planned
Mobily Red Sea Cable (MRSC),Mobily,Gulf of America,576.0958137,37,16395.61144,Planned
Monet,"Algar Telecom, Angola Cables, Antel Uruguay, Google",East Coast,256153.8059,463,8755250.71,In Service
Moratelindo International Cable System-1 (MIC-1),Moratelindo,Gulf of America,576.0958137,37,16395.61144,In Service
Muroran-Hachinohe,Softbank,Gulf of America,576.0958137,37,16395.61144,In Service
N0r5ke Viking,NOR5KE Fibre AS,Gulf of America,576.0958137,37,16395.61144,In Service
National Digital Transmission Network (NDTN),Telecoms Infrastructure Corporation of the Philippines (TelicPhil),Gulf of America,576.0958137,37,16395.61144,In Service
Nationwide Submarine Cable Ooredoo Maldives (NaSCOM),Ooredoo Maldives,Gulf of America,576.0958137,37,16395.61144,In Service
Natitua,OPT French Polynesia,Gulf of America,576.0958137,37,16395.61144,In Service
Natitua Sud,OPT French Polynesia,Gulf of America,576.0958137,37,16395.61144,In Service
Nelson-Levin,Spark New Zealand,Gulf of America,576.0958137,37,16395.61144,In Service
New CAM Ring,IP Telecom,Gulf of America,576.0958137,37,16395.61144,Planned
New Cross Pacific (NCP) Cable System,"China Mobile, China Telecom, China Unicom, Chunghwa Telecom, KT, Microsoft, Softbank",Caribbean,340803.5636,47,10920812.27,In Service
Nigeria Cameroon Submarine Cable System (NCSCS),Camtel,Gulf of America,576.0958137,37,16395.61144,In Service
Ningbo-Zhoushan Cable,China Telecom,East Coast,1573888.553,438,61672051.05,In Service
NO-UK,NO-UK COM AS,Gulf of America,576.0958137,37,16395.61144,In Service
Nome to Homer Express (NTHE),Quintillion,Gulf of America,576.0958137,37,16395.61144,Planned
Nongsa-Changi,"BW Digital, Hawaiki Submarine Cable LP, Telin",Gulf of America,576.0958137,37,16395.61144,Planned
NordBalt,"Litgrid, Svenska Kraftn�t",Gulf of America,576.0958137,37,16395.61144,In Service
Norfest,Tampnet,Gulf of America,576.0958137,37,16395.61144,In Service
Norte Conectado (Infovia 00),"Aquamar Group, BR.Digital Telecom, ICOM Telecom, SEA Telecom, Telefonica, Wirelink",Gulf of America,576.0958137,37,16395.61144,In Service
Norte Conectado (Infovia 01),"Alloha Fibra, Am�rica M�vil (Claro), Aquamar Group, BR Fibra, ICOM Telecom, Oz�nio Telecom, PPLink, SEA Telecom, TIM Brasil, Telefonica, V.tal, Voc� Telecom",Gulf of America,576.0958137,37,16395.61144,In Service
Norte Conectado (Infovia 02),Entidade Administradora da Faixa (EAF),Gulf of America,576.0958137,37,16395.61144,In Service
Norte Conectado (Infovia 03),Entidade Administradora da Faixa (EAF),Gulf of America,576.0958137,37,16395.61144,In Service
Norte Conectado (Infovia 04),Entidade Administradora da Faixa (EAF),Gulf of America,576.0958137,37,16395.61144,In Service
Norte Conectado (Infovia 05),Entidade Administradora da Faixa (EAF),Gulf of America,576.0958137,37,16395.61144,Planned
Norte Conectado (Infovia 06),Entidade Administradora da Faixa (EAF),Gulf of America,576.0958137,37,16395.61144,Planned
Norte Conectado (Infovia 08),Entidade Administradora da Faixa (EAF),Gulf of America,576.0958137,37,16395.61144,Planned
North-West Cable System,Vocus Communications,Gulf of America,576.0958137,37,16395.61144,In Service
Northern Lights,BT,Gulf of America,576.0958137,37,16395.61144,In Service
NorthStar,Alaska Communications,Pacific Northwest,609774.9485,534,38120416.61,In Service
Nuvem,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Oceanic Tatitlek Telecommunications Enhancement Route (OTTER),Copper Valley Telecom,Gulf of America,576.0958137,37,16395.61144,Planned
Ogasawara Cable Network,Tokyo Metropolitan Government,Gulf of America,576.0958137,37,16395.61144,In Service
Okinawa Cellular Cable,Okinawa Cellular Telephone Company,Gulf of America,576.0958137,37,16395.61144,In Service
Okinawa-Miyakojima-Ishigaki,NTT,Gulf of America,576.0958137,37,16395.61144,In Service
Okinawa Remote Islands,Okinawa Prefecture,Gulf of America,576.0958137,37,16395.61144,In Service
Olisipo,EllaLink,Gulf of America,576.0958137,37,16395.61144,Planned
Oman Australia Cable (OAC),SUBCO,Gulf of America,576.0958137,37,16395.61144,In Service
OMRAN/EPEG,"Vodafone, Zain Omantel International",Gulf of America,576.0958137,37,16395.61144,In Service
Oran-Valencia (ORVAL),Algerie Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
ORCA,Meta,Gulf of America,576.0958137,37,16395.61144,Planned
Oskarshamn-Visby,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
OTEGLOBE Kokkini-Bari,OTEGLOBE,Gulf of America,576.0958137,37,16395.61144,In Service
Pacific Caribbean Cable System (PCCS),"Liberty Networks, Setar, Telconet, Telxius, United Telecommunication Services (UTS)",Caribbean,340803.5636,47,10920812.27,In Service
Pacific Crossing-1 (PC-1),Pacific Crossing,Caribbean,340803.5636,47,10920812.27,In Service
Pacific Light Cable Network (PLCN),"Google, Meta",Caribbean,340803.5636,47,10920812.27,In Service
Padang-Tua Pejat,Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,In Service
Palapa Ring East,"Indonesian Government, Moratelindo, Telekom PT SmartFren",Gulf of America,576.0958137,37,16395.61144,In Service
Palapa Ring Middle,Indonesian Government,Gulf of America,576.0958137,37,16395.61144,In Service
Palapa Ring West,Indonesian Government,Gulf of America,576.0958137,37,16395.61144,In Service
Palawan-Iloilo Cable System,PLDT,Gulf of America,576.0958137,37,16395.61144,In Service
Pan-American Crossing (PAC),Cirion Technologies,Caribbean,340803.5636,47,10920812.27,In Service
Pan European Crossing (UK-Belgium),Colt,Gulf of America,576.0958137,37,16395.61144,In Service
Pan European Crossing (UK-Ireland),Colt,Gulf of America,576.0958137,37,16395.61144,In Service
PanAm South,"Corporacion Nacional de Telecomunicaciones (CNT), Liberty Networks",Gulf of America,576.0958137,37,16395.61144,In Service
Paniolo Cable Network,Hawaiian Telcom,Pacific Islands,928752.9142,553,30446382.28,In Service
PASELA,Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,Planned
PASULI,"FiberStar, XLSmart",Gulf of America,576.0958137,37,16395.61144,In Service
Patara-2,Telin,Gulf of America,576.0958137,37,16395.61144,In Service
PEACE Cable,Peace Cable International Network Co. Ltd.,Gulf of America,576.0958137,37,16395.61144,In Service
Penbal-4,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Penbal-5,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Pencan-8,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Pencan-9,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Persona,Eastlink,Gulf of America,576.0958137,37,16395.61144,In Service
Petropavlovsk-Kamchatsky - Anadyr,Rostelecom,Gulf of America,576.0958137,37,16395.61144,In Service
PGASCOM,PGASCOM,Gulf of America,576.0958137,37,16395.61144,In Service
Philippine Domestic Submarine Cable Network (PDSCN),"Eastern Telecom, Globe Telecom, Infinivan Inc.",Gulf of America,576.0958137,37,16395.61144,In Service
Piano Isole Minori,Infratel Italia,Gulf of America,576.0958137,37,16395.61144,In Service
Picot-1,OPT,Gulf of America,576.0958137,37,16395.61144,In Service
PIPE Pacific Cable-1 (PPC-1),Vocus Communications,Caribbean,340803.5636,47,10920812.27,In Service
Pishgaman Oman Iran (POI) Network,Pishgaman Kavir,Gulf of America,576.0958137,37,16395.61144,In Service
PLDT Domestic Fiber Optic Network (DFON),PLDT,Gulf of America,576.0958137,37,16395.61144,In Service
PNG LNG,Telikom Papua New Guinea,Gulf of America,576.0958137,37,16395.61144,In Service
Polar Circle Cable,KystTele,Gulf of America,576.0958137,37,16395.61144,In Service
Polar Express,Russian Government,Gulf of America,576.0958137,37,16395.61144,In Service
Portsmouth-Ryde 10,BT,Gulf of America,576.0958137,37,16395.61144,In Service
Portsmouth-Ryde 11,BT,Gulf of America,576.0958137,37,16395.61144,In Service
POSEIDON,"Ocean Specialists, Inc (OSI)",Gulf of America,576.0958137,37,16395.61144,In Service
Prat,Grupo Gtd,Gulf of America,576.0958137,37,16395.61144,In Service
Proa,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Project Waterworth,Meta,Gulf of America,576.0958137,37,16395.61144,Planned
Projeto Amaz�nia Conectada (PAC 01),Government of Brazil,Caribbean,340803.5636,47,10920812.27,In Service
Projeto Amaz�nia Conectada (PAC 02),Government of Brazil,Caribbean,340803.5636,47,10920812.27,In Service
Qatar-U.A.E. Submarine Cable System,"Ooredoo, e&",Gulf of America,576.0958137,37,16395.61144,In Service
Q&E North,EXA Infrastructure,Gulf of America,576.0958137,37,16395.61144,In Service
Q&E South,euNetworks,Gulf of America,576.0958137,37,16395.61144,In Service
Quintillion Subsea Cable Network,Quintillion,Pacific Northwest,10469574.91,559,897476455.8,In Service
R100 North,BT,Gulf of America,576.0958137,37,16395.61144,In Service
Raman,"Google, Sparkle, Zain Omantel International",Gulf of America,576.0958137,37,16395.61144,Planned
Red Hook-Little Saint James,Virgin Islands Water and Power Authority,Gulf of America,576.0958137,37,16395.61144,In Service
Red2Med,Telecom Egypt,Gulf of America,576.0958137,37,16395.61144,In Service
RISING 8,"Moratelindo, Triasmitra",Gulf of America,576.0958137,37,16395.61144,In Service
R�nne-R�dvig,TDC Group,Gulf of America,576.0958137,37,16395.61144,
Rockabill,euNetworks,Gulf of America,576.0958137,37,16395.61144,In Service
Rompin-Tioman Island,Telekom Malaysia,Gulf of America,576.0958137,37,16395.61144,In Service
ROMSAR 2,Sparkle,Gulf of America,576.0958137,37,16395.61144,In Service
Romulo,Red Electrica,Gulf of America,576.0958137,37,16395.61144,In Service
Roquetas-Melilla (CAM),Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Ruppione-Isolella,Corsica Haut D�bit,Gulf of America,576.0958137,37,16395.61144,In Service
Russia-Japan Cable Network (RJCN),"KDDI, Rostelecom",Gulf of America,576.0958137,37,16395.61144,In Service
S-U-B Cable System,Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,In Service
"Saba, Statia Cable System (SSCS)",Government of the Netherlands,Gulf of America,576.0958137,37,16395.61144,In Service
SAFE,"AT&T, Angola Telecom, BICS, Camtel, China Telecom, Chunghwa Telecom, Cogent, Ghana Telecommunications Company, KPN, Liquid Intelligent Technologies, Maroc Telecom, Mauritius Telecom, NATCOM (Nigeria), OPT, Orange, Orange Cote d�Ivoire, PCCW, Singtel, Sonatel, Sparkle, Tata Communications, Telecom Namibia, Telefonica, Telekom Malaysia, Telkom South Africa, Telstra, Verizon, Vodafone",East Coast,263747.3198,23,10662210.82,In Service
Sagres,Altice Portugal,Gulf of America,576.0958137,37,16395.61144,In Service
Sakhalin-Kuril Islands Cable,Rostelecom,Gulf of America,576.0958137,37,16395.61144,In Service
Samoa-American Samoa (SAS),"American Samoa Government, Elandia",Caribbean,691179.2987,51,22278630.4,In Service
San Andres Isla Tolu Submarine Cable (SAIT),Energ�a Integral Andina,Gulf of America,576.0958137,37,16395.61144,In Service
Sape-Labuan Bajo-Ende-Kupang,Moratelindo,Gulf of America,576.0958137,37,16395.61144,In Service
SARCO,Free,Caribbean,194723.2198,40,6234945.906,In Service
